1937.25      0.64     -198.189     6.7584       18.3904      5.3808      
1610.18      0.77     -140.4       3.555        7.134        1.986       
1393.08      0.89     -101.993     2.626        3.4496       1.2562      
1215.53      1.02     -77.9255     1.58904      1.7728       0.72424     
1087.58      1.14     -60.7604     0.6236       1.0937       0.4733      
984.001      1.26     -48.8865     0.55936      0.7008       0.28368     
891.972      1.39     -39.8397     0.50496      0.38032      0.25488     
821.087      1.51     -32.7969     0.45816      0.28795      0.23108     
756.001      1.64     -27.4777     0.31452      0.15846      0.21058     
704.456      1.76     -23.4046     0.38704      0.09836      0.19432     
659.49       1.88     -20.0948     0.4483       0.064762     0.18002     
616.837      2.01     -17.2355     0.49824      0.060528     0.16692     
582.085      2.13     -14.8817     0.3858       0.056012     0.15502     
548.603      2.26     -12.8558     0.43032      0.052604     0.14428     
520.942      2.38     -11.0465     0.3324       0.048536     0.13366     
495.937      2.5      -9.56415     0.3093       0.045302     0.12442     
471.423      2.63     -8.22866     0.2869       0.042166     0.11546     
450.852      2.75     -7.05805     0.21256      0.038798     0.10684     
430.501      2.88     -6.05984     0.19696      0.036068     0.09904     
413.281      3        -5.17312     0.2275       0.03385      0.0917      
397.385      3.12     -4.2824      0.207        0.03098      0.0835      
381.49       3.25     -3.472       0.1864       0.028096     0.07526     
367.906      3.37     -2.74075     0.23198      0.025998     0.06726     
354.24       3.5      -2.00356     0.2838       0.023866     0.05816     
342.498      3.62     -1.28456     0.31976      0.021588     0.04764     
331.508      3.74     -0.658341    0.28186      0.018406     0.03554     
320.373      3.87     0.502436     0.63504      0.037888     0.02702     
310.737      3.99     0.897444     1.39216      0.053824     0.04046     
300.932      4.12     0.866304     2.58352      0.067096     0.05732     
292.415      4.24     0.584179     3.22758      0.071854     0.0659      
284.367      4.36     0.390404     3.56448      0.074096     0.0703      
276.134      4.49     0.216539     3.75342      0.075034     0.07298     
268.946      4.61     0.022016     3.78672      0.074408     0.0742      
261.57       4.74     -0.101269    3.7449       0.073418     0.07438     
255.111      4.86     -0.171549    3.70538      0.072702     0.07434     
248.964      4.98     -0.213221    3.63918      0.071846     0.0739      
242.63       5.11     -0.208884    3.5828       0.071292     0.07332     
237.063      5.23     -0.230289    3.49952      0.070338     0.0726      
231.314      5.36     -0.203049    3.47392      0.070198     0.0722      
226.248      5.48     -0.218736    3.38688      0.069216     0.0714      
221.4        5.6      -0.238464    3.355        0.068788     0.07118     
216.377      5.73     -0.296496    3.25984      0.067504     0.07052     
211.939      5.85     -0.315625    3.18         0.06655      0.0698      
207.331      5.98     -0.328944    3.09632      0.065568     0.069       
203.253      6.1      -0.357116    2.9808       0.064144     0.06794     
199.331      6.22     -0.331129    2.91156      0.063478     0.06704     
195.251      6.35     -0.320625    2.8112       0.06237      0.06588     
191.629      6.47     -0.307824    2.7104       0.061248     0.06468     
187.855      6.6      -0.324044    2.59368      0.059768     0.06346     
