1937.25      0.64     -189.042     25.3552      18.2452      6.1568  
1610.18      0.77     -125.351     12.5552      6.8156       2.1296      
1393.08      0.89     -90.4265     8.18634      3.28806      1.28848     
1215.53      1.02     -66.2185     5.7015       1.657        0.7216      
1087.58      1.14     -51.0496     3.861        1.0172       0.4668      
984.001      1.26     -40.2741     2.794        0.6438       0.276       
891.972      1.39     -32.0407     1.92542      0.34658      0.23672     
821.087      1.51     -25.8113     1.62656      0.26055      0.21132     
756.001      1.64     -20.6102     1.27176      0.14186      0.18588     
704.456      1.76     -16.8177     1.06678      0.08726      0.16672     
659.49       1.88     -13.6482     1.03516      0.057358     0.14984     
616.837      2.01     -10.6619     1.37424      0.054208     0.13382     
582.085      2.13     -8.11267     1.66054      0.051682     0.11858     
548.603      2.26     -5.84213     2.1113       0.05157      0.10422     
520.942      2.38     -3.94616     2.58044      0.053934     0.09192     
495.937      2.5      -2.27829     3.81264      0.067262     0.08788     
471.423      2.63     -1.7027      4.84438      0.078286     0.0923      
450.852      2.75     -1.759       5.28264      0.081996     0.09588     
430.501      2.88     -1.6922      5.6492       0.085272     0.09822     
413.281      3        -1.70216     5.71736      0.085812     0.09876     
397.385      3.12     -1.6494      5.73888      0.086128     0.09866     
381.49       3.25     -1.60489     5.64436      0.085462     0.09776     
367.906      3.37     -1.40063     5.6092       0.08573      0.09652     
354.24       3.5      -1.23196     5.598        0.086124     0.09564     
342.498      3.62     -1.31024     5.53816      0.085394     0.09556     
331.508      3.74     -1.35529     5.57368      0.085562     0.09604     
320.373      3.87     -1.2308      5.84584      0.088172     0.09748     
310.737      3.99     -1.24255     5.79258      0.087702     0.09714     
300.932      4.12     -1.22742     5.78034      0.087646     0.09698     
292.415      4.24     -1.30678     5.59644      0.085892     0.09598     
284.367      4.36     -1.33226     5.49486      0.084966     0.09534     
276.134      4.49     -1.36651     5.28242      0.083058     0.0939      
268.946      4.61     -1.34641     4.97628      0.080442     0.09144     
261.57       4.74     -1.2365      4.7223       0.078486     0.08886     
255.111      4.86     -1.08044     4.49008      0.076832     0.08614     
248.964      4.98     -0.891261    4.33846      0.076034     0.08386     
242.63       5.11     -0.744529    4.16328      0.074878     0.08156     
237.063      5.23     -0.616896    4.05504      0.074304     0.07992     
231.314      5.36     -0.551009    3.8922       0.072958     0.07808     
226.248      5.48     -0.4155      3.8252       0.07284      0.07674     
221.4        5.6      -0.346329    3.7102       0.071978     0.07528     
216.377      5.73     -0.233769    3.6062       0.071418     0.07368     
211.939      5.85     -0.1325      3.51         0.0709       0.0722      
207.331      5.98     -0.010416    3.3904       0.070256     0.07036     
203.253      6.1      0.138171     3.39682      0.071078     0.0697      
199.331      6.22     0.203899     3.32766      0.070714     0.06866     
195.251      6.35     0.292524     3.28568      0.070764     0.0678      
191.629      6.47     0.295191     3.17592      0.069642     0.0666      
187.855      6.6      0.227056     3.04128      0.067832     0.06544     
